106.207.68.100 - - [18/Nov/2013:07:12:12 +0000] "GET /esis/module.jsp HTTP/1.1" 200 1261
106.207.68.100 - - [18/Nov/2013:07:13:14 +0000] "GET /esis/services/Raci?WSDL HTTP/1.1" 200 50968
106.207.68.100 - - [18/Nov/2013:07:13:14 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 863
106.207.68.100 - - [18/Nov/2013:07:13:14 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 864
106.207.68.100 - - [18/Nov/2013:07:13:15 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 864
106.207.68.100 - - [18/Nov/2013:07:13:15 +0000] "GET /esis/VULNERABILITY_SEARCH.swf HTTP/1.1" 200 138798
106.207.68.100 - - [18/Nov/2013:07:13:15 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 864
106.207.68.100 - - [18/Nov/2013:07:13:16 +0000] "POST /esis/services/Raci HTTP/1.1" 200 5320
106.207.68.100 - - [18/Nov/2013:07:13:16 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 1672
106.207.68.100 - - [18/Nov/2013:07:13:16 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 1713
106.207.68.100 - - [18/Nov/2013:07:13:17 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 1688
106.207.68.100 - - [18/Nov/2013:07:13:17 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 60601
106.207.68.100 - - [18/Nov/2013:07:13:17 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 1103
106.207.68.100 - - [18/Nov/2013:07:13:19 +0000] "GET /esis/ESIS_CALENDAR.swf HTTP/1.1" 200 178459
106.207.68.100 - - [18/Nov/2013:07:13:20 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:13:20 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 4223
106.207.68.100 - - [18/Nov/2013:07:13:20 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 1636
106.207.68.100 - - [18/Nov/2013:07:13:21 +0000] "GET /esis/services/Calendar?WSDL HTTP/1.1" 200 18625
106.207.68.100 - - [18/Nov/2013:07:13:21 +0000] "POST /esis/services/VulnerabilityReview HTTP/1.1" 200 3074
106.207.68.100 - - [18/Nov/2013:07:13:22 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 871
106.207.68.100 - - [18/Nov/2013:07:13:22 +0000] "POST /esis/services/Calendar HTTP/1.1" 200 1282
106.207.68.100 - - [18/Nov/2013:07:13:22 +0000] "POST /esis/services/Raci HTTP/1.1" 200 858
106.207.68.100 - - [18/Nov/2013:07:13:43 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:13:43 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1515
106.207.68.100 - - [18/Nov/2013:07:13:48 +0000] "GET /esis/RISK_REGISTER.swf HTTP/1.1" 200 249671
106.207.68.100 - - [18/Nov/2013:07:13:54 +0000] "GET /esis/html/langxml?entity=riskregister HTTP/1.1" 200 39094
106.207.68.100 - - [18/Nov/2013:07:13:58 +0000] "GET /esis/html/companylogo?Session-Id=6445068561143746303 HTTP/1.1" 200 -
106.207.68.100 - - [18/Nov/2013:07:13:58 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1515
106.207.68.100 - - [18/Nov/2013:07:13:58 +0000] "POST /esis/services/Raci HTTP/1.1" 200 6782
106.207.68.100 - - [18/Nov/2013:07:13:59 +0000] "GET /esis/services/RiskAssessment?WSDL HTTP/1.1" 200 90915
106.207.68.100 - - [18/Nov/2013:07:13:59 +0000] "GET /esis/services/RiskRegister?WSDL HTTP/1.1" 200 148951
106.207.68.100 - - [18/Nov/2013:07:13:59 +0000] "POST /esis/services/RiskAssessment HTTP/1.1" 200 6022
106.207.68.100 - - [18/Nov/2013:07:14:01 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 3080
106.207.68.100 - - [18/Nov/2013:07:14:01 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1555
106.207.68.100 - - [18/Nov/2013:07:14:01 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 3965
106.207.68.100 - - [18/Nov/2013:07:14:01 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 2573
106.207.68.100 - - [18/Nov/2013:07:14:01 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1007
106.207.68.100 - - [18/Nov/2013:07:14:02 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 3028
106.207.68.100 - - [18/Nov/2013:07:14:02 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1530
106.207.68.100 - - [18/Nov/2013:07:14:03 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2140
106.207.68.100 - - [18/Nov/2013:07:14:03 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1724
106.207.68.100 - - [18/Nov/2013:07:14:03 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 886
106.207.68.100 - - [18/Nov/2013:07:14:03 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1693
106.207.68.100 - - [18/Nov/2013:07:14:04 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1727
106.207.68.100 - - [18/Nov/2013:07:14:04 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 913
106.207.68.100 - - [18/Nov/2013:07:14:04 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1075
106.207.68.100 - - [18/Nov/2013:07:14:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 904
106.207.68.100 - - [18/Nov/2013:07:14:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 913
106.207.68.100 - - [18/Nov/2013:07:14:06 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:06 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:06 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:06 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:17 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:17 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1524
106.207.68.100 - - [18/Nov/2013:07:14:23 +0000] "GET /esis/AUDIT.swf HTTP/1.1" 200 273007
106.207.68.100 - - [18/Nov/2013:07:14:30 +0000] "GET /esis/html/langxml?entity=audits HTTP/1.1" 200 64579
106.207.68.100 - - [18/Nov/2013:07:14:34 +0000] "GET /esis/html/companylogo?Session-Id=6445068561143746303 HTTP/1.1" 200 -
106.207.68.100 - - [18/Nov/2013:07:14:34 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1524
106.207.68.100 - - [18/Nov/2013:07:14:34 +0000] "POST /esis/services/Raci HTTP/1.1" 200 6798
106.207.68.100 - - [18/Nov/2013:07:14:34 +0000] "POST /esis/services/Module HTTP/1.1" 200 1554
106.207.68.100 - - [18/Nov/2013:07:14:35 +0000] "GET /esis/services/Compliance?WSDL HTTP/1.1" 200 53445
106.207.68.100 - - [18/Nov/2013:07:14:35 +0000] "POST /esis/services/Calendar HTTP/1.1" 200 1798
106.207.68.100 - - [18/Nov/2013:07:14:35 +0000] "POST /esis/services/Compliance HTTP/1.1" 200 1589
106.207.68.100 - - [18/Nov/2013:07:14:35 +0000] "POST /esis/services/Compliance HTTP/1.1" 200 1207
106.207.68.100 - - [18/Nov/2013:07:14:36 +0000] "POST /esis/services/Compliance HTTP/1.1" 200 2609
106.207.68.100 - - [18/Nov/2013:07:14:36 +0000] "GET /esis/AUDIT_SEARCH.swf HTTP/1.1" 200 159332
106.207.68.100 - - [18/Nov/2013:07:14:36 +0000] "GET /esis/services/Audit?WSDL HTTP/1.1" 200 221717
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1631
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1954
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2257
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1512
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1568
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1551
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1527
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1985
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1394
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1394
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1720
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 5277
106.207.68.100 - - [18/Nov/2013:07:14:40 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1004
106.207.68.100 - - [18/Nov/2013:07:14:41 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2738
106.207.68.100 - - [18/Nov/2013:07:14:41 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2321
106.207.68.100 - - [18/Nov/2013:07:14:41 +0000] "POST /esis/services/Audit HTTP/1.1" 200 3082
106.207.68.100 - - [18/Nov/2013:07:14:41 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:42 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1523
106.207.68.100 - - [18/Nov/2013:07:14:42 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2124
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1830
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Audit HTTP/1.1" 200 915
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2069
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1865
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1865
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:44 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:45 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1540
106.207.68.100 - - [18/Nov/2013:07:14:45 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1540
106.207.68.100 - - [18/Nov/2013:07:14:45 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2159
106.207.68.100 - - [18/Nov/2013:07:14:45 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2159
106.207.68.100 - - [18/Nov/2013:07:14:55 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:14:55 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1515
106.207.68.100 - - [18/Nov/2013:07:15:00 +0000] "GET /esis/html/langxml?entity=riskregister HTTP/1.1" 200 39094
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "GET /esis/html/companylogo?Session-Id=6445068561143746303 HTTP/1.1" 200 -
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1515
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/Raci HTTP/1.1" 200 6782
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 2573
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 3080
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1555
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskAssessment HTTP/1.1" 200 6022
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 3965
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1007
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:15:02 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 3028
106.207.68.100 - - [18/Nov/2013:07:15:04 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1530
106.207.68.100 - - [18/Nov/2013:07:15:04 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2140
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 886
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1724
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1693
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1727
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 913
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 1075
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 904
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/RiskRegister HTTP/1.1" 200 913
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:15:05 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:33 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:33 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:33 +0000] "POST /esis/services/Module HTTP/1.1" 200 4778
106.207.68.100 - - [18/Nov/2013:07:32:37 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1524
106.207.68.100 - - [18/Nov/2013:07:32:37 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:44 +0000] "GET /esis/html/langxml?entity=audits HTTP/1.1" 200 64579
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "GET /esis/html/companylogo?Session-Id=6445068561143746303 HTTP/1.1" 200 -
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1524
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Raci HTTP/1.1" 200 6798
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2257
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1954
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1512
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1631
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1568
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1551
106.207.68.100 - - [18/Nov/2013:07:32:48 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1527
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1985
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1394
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1394
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Compliance HTTP/1.1" 200 1589
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Compliance HTTP/1.1" 200 1207
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Compliance HTTP/1.1" 200 2609
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1720
106.207.68.100 - - [18/Nov/2013:07:32:49 +0000] "POST /esis/services/Module HTTP/1.1" 200 1554
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Audit HTTP/1.1" 200 5277
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2738
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1004
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2321
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Calendar HTTP/1.1" 200 1798
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Audit HTTP/1.1" 200 3082
106.207.68.100 - - [18/Nov/2013:07:32:51 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1523
106.207.68.100 - - [18/Nov/2013:07:32:53 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2124
106.207.68.100 - - [18/Nov/2013:07:32:53 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1830
106.207.68.100 - - [18/Nov/2013:07:32:54 +0000] "POST /esis/services/Audit HTTP/1.1" 200 2069
106.207.68.100 - - [18/Nov/2013:07:32:54 +0000] "POST /esis/services/Audit HTTP/1.1" 200 915
106.207.68.100 - - [18/Nov/2013:07:32:54 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:54 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:54 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1865
106.207.68.100 - - [18/Nov/2013:07:32:54 +0000] "POST /esis/services/Audit HTTP/1.1" 200 1865
106.207.68.100 - - [18/Nov/2013:07:32:55 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:55 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:32:55 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1540
106.207.68.100 - - [18/Nov/2013:07:32:55 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1540
106.207.68.100 - - [18/Nov/2013:07:32:55 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2159
106.207.68.100 - - [18/Nov/2013:07:32:55 +0000] "POST /esis/services/Raci HTTP/1.1" 200 2159
106.207.68.100 - - [18/Nov/2013:07:33:04 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:33:04 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1527
106.207.68.100 - - [18/Nov/2013:07:33:05 +0000] "GET /esis/ASSET.swf HTTP/1.1" 200 226331
106.207.68.100 - - [18/Nov/2013:07:33:09 +0000] "GET /esis/html/langxml?entity=asset HTTP/1.1" 200 33014
106.207.68.100 - - [18/Nov/2013:07:33:12 +0000] "GET /esis/html/companylogo?Session-Id=6445068561143746303 HTTP/1.1" 200 -
106.207.68.100 - - [18/Nov/2013:07:33:12 +0000] "POST /esis/services/Preferences HTTP/1.1" 200 1527
106.207.68.100 - - [18/Nov/2013:07:33:12 +0000] "GET /esis/services/Geography?WSDL HTTP/1.1" 200 25483
106.207.68.100 - - [18/Nov/2013:07:33:12 +0000] "POST /esis/services/Geography HTTP/1.1" 200 144821
106.207.68.100 - - [18/Nov/2013:07:33:14 +0000] "GET /esis/services/Asset?WSDL HTTP/1.1" 200 196417
106.207.68.100 - - [18/Nov/2013:07:33:14 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1583
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 2266
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1387
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 2526
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1730
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1483
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 2341
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1848
106.207.68.100 - - [18/Nov/2013:07:33:15 +0000] "POST /esis/services/Asset HTTP/1.1" 200 4736
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1936
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 793
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1358
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 2199
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1295
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 2850
106.207.68.100 - - [18/Nov/2013:07:33:16 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1372
106.207.68.100 - - [18/Nov/2013:07:33:17 +0000] "POST /esis/services/Asset HTTP/1.1" 200 872
106.207.68.100 - - [18/Nov/2013:07:33:17 +0000] "POST /esis/services/Asset HTTP/1.1" 200 881
106.207.68.100 - - [18/Nov/2013:07:33:22 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:33:22 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1850
106.207.68.100 - - [18/Nov/2013:07:33:22 +0000] "POST /esis/services/Asset HTTP/1.1" 200 33202
106.207.68.100 - - [18/Nov/2013:07:33:24 +0000] "POST /esis/services/Authentication HTTP/1.1" 200 769
106.207.68.100 - - [18/Nov/2013:07:33:24 +0000] "POST /esis/services/Asset HTTP/1.1" 200 793
106.207.68.100 - - [18/Nov/2013:07:33:24 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1936
106.207.68.100 - - [18/Nov/2013:07:33:24 +0000] "POST /esis/services/Asset HTTP/1.1" 200 1358
